336,A fatal wave of molasses swept through Boston in January 1919.
337,"The kidnapping, string of murders, and wood chipper incident portrayed in the film &quot;Fargo&quot; actually took place in Minnesota in 1987."
338,Jodi Arias was granted an early release from prison after an incident with correctional officers
339,"Article details &#039;four things you didn&#039;t know&#039; about Martin Luther King, Jr."
340,Two observances important to Christianity fall on Valentine&#039;s Day and April Fools&#039; Day in 2018.
341,Presidential candidate Donald Trump said he&#039;ll be &quot;more popular than fried chicken and watermelon&quot; in the black community.
342,An adopted dog&#039;s former owner turned out to be a soldier who was killed in Iraq.
343,A Ghanaian immigrant and United States Army private named Emmanuel Mensah died after saving multiple lives in a Bronx apartment building fire.
344,Chocolate is on track to go extinct in 40 years.
345,The Obama administration secretly bribed Iran to release four prisoners in January 2016.
346,"Oprah Winfrey brushed off accusations against Hollywood producer Harvey Weinstein, saying &quot;this is just how it is&quot; for people who want to get ahead in the media industry."
347,A group of Danish students proved that Wi-Fi signals harm human health in a study involving routers and cress seeds.
348,"In January 2018, Walmart announced a plan to close 250 Sam&#039;s Club warehouses, leaving 100,000 workers jobless."
349,"Arby&#039;s roast beef is made from a paste, gel, powder, or liquid."
350,"Dolly Parton said that the people of California were being punished with droughts, fires, mudslides and other natural disasters as punishment for embracing Satan."
351,H&amp;M created an &quot;Equally Racist&quot; collection featuring children of various ethnicities in offensive clothing.
352,"President removed red, white, and blue decor from the Oval Office and installed a &#039;Muslim prayer curtain&#039; in the White House."
353,"As Secretary of State, Hillary Clinton artificially depressed Haiti&#039;s minimum wage; that action was part of a larger plan by the Clinton Foundation to profit from the country."
354,"Putin issued an ultimatum to President Obama to stop &quot;smearing&quot; Russia, or risk starting World War III."
355,"The philosopher Socrates said &quot;when debate is lost, slander becomes the tool of the loser.&quot;"
356,"A driver in Las Vegas shouted &quot;Allahu Akbar&quot; as she deliberately struck multiple pedestrians with her vehicle, and police have been instructed to suppress that detail of the story."
357,"President Lyndon B. Johnson once said, &quot;If you can convince the lowest white man he&#039;s better than the best colored man, he won&#039;t notice you&#039;re picking his pocket. Hell, give him somebody to look down on, and he&#039;ll empty his pockets for you.&quot;"
358,"Mary Anne MacLeod, President Donald Trump’s mother, illegally immigrated to the United States in 1929."
359,A stuffed animal called &quot;Trumpy Bear&quot; is a real product available for purchase.
360,IKEA released a magazine ad which includes a pregnancy test.
361,"Federal agents raided a mosque near Dearborn, MIchigan and arrested several ISIS combatants planning suicide attacks."
362,"Drinking untreated spring water, marketed as &quot;raw water,&quot; provides health benefits because they are &quot;probiotic.&quot;"
363,Thieves steal what they believe to be cocaine but what is in reality the cremated remains of the householder&#039;s relative.
364,Animated series &quot;The Boondocks&quot; had a scene about Oprah Winfrey&#039;s becoming president in 2020.
365,"Two grandchildren of John Tyler,  the 10th U.S. President,  are still alive."
366,"Former Marine Imran Yousuf, a Muslim, is credited with saving 70 people during the June 2016 Orlando nightclub shooting."
367,The &quot;radiation&quot; from cell phones is causing mass insanity resulting in &quot;snowflake&quot; people.
368,"Oprah Winfrey said that in order for the problem of racism to be solved, old white people have to die."
369,The Swiffer WetJet poses a general danger to dogs and other household pets.
370,A clever consumer earned millions of miles of free air travel by taking advantage of a Healthy Choice pudding promotion.
371,"Katy Perry, Meryl Streep, and Chelsea Clinton are members at an elite cannibal restaurant in Los Angeles."
372,"Civil rights icon Martin Luther King, Jr. is the grandfather of rapper Meek Mill."
373,A video of President Donald Trump apparently struggling to get the words right while singing along with the national anthem proves that he doesn&#039;t know what they are.
374,Michele Bachmann said Martin Luther King would still be alive today if black people were allowed to own guns in the 1960s.
375,A photograph shows a wooden box covering a statue of George Washington at an NAACP event.
376,Actor Leonardo DiCaprio will be portraying Martin Luther King in an upcoming film.
377,University of Alabama running back Bo Scarbrough lost his scholarship over an anti-Trump outburst.
378,Hundreds of papers published in 2017 prove that global warming is a myth.
379,A woman named Shanell Rivers put blood and dog feces into various products at a Starbucks in Atlanta.
380,The word &quot;Dixie&quot; was removed from a popular Civil War-themed dinner show in Tennessee.
381,Three New Jersey state senators were arrested in connection with a child prostitution ring.
382,An Arizona sheriff dismissed prisoners&#039; bellyaching about the heat by pointing out that soldiers serving in Iraq cope with similar conditions.
383,A photograph shows North Korea leader Kim Jong-un laughing as he reads the book &lt;i&gt;Fire and Fury: Inside the Trump White House&lt;/i&gt;.
384,A police raid on a Tennessee congressman&#039;s property turned up a meth lab and fourteen pounds of methamphetamine.
385,A video shows a man suffering the deleterious effects of drinking 24 cans of Red Bull.
386,Photographs show snow in the Sahara Desert in January 2018.
387,A photograph shows a pregnant woman waiting to welcome home a military husband who couldn&#039;t have fathered the child she&#039;s carrying.
388,"Former Presidents Barack Obama, Bill Clinton, and George W. Bush mocked President Trump on Twitter about his tweet bragging about winning the election on his first try."
389,"A Muslim waitress refused to seat a church group at a restaurant, claiming &quot;religious freedom&quot; allowed her to do so."
390,Samsung is stealing data through a secret microchip in its mobile phone batteries.
391,Former president Barack Obama&#039;s foundation is being investigated for racketeering.
392,Posting a legal notice on your Facebook wall will protect you from having all your Facebook posts made public.
393,A photograph shows Oprah Winfrey kissing Harvey Weinstein on the cheek.
394,"Miley Cyrus, James Franco, and Seth Rogan were arrested for conspiring to assassinate President Trump."
395,"A photograph shows the only known golden zebra in existence, living at an animal sanctuary in Hawaii."
396,"Donald Trump said &quot;Politics is boring, but more importantly, there&#039;s no money in it&quot; in a 1990 interview."
397,"In August 2017, when tensions between President Trump and Senate Majority Leader Mitch McConnell were at their highest, the latter blew off an invitation to meet with the president because he had a haircut appointment."
398,Photograph shows a cat burned by the spillage of a cinnamon reed diffuser.
399,Photographs shows a man eating a dead baby served at a Taiwan restaurant.
400,A video shows a group of citizens teaching a lesson to person who parked illegally in a handicapped parking spot.
401,Former First Lady Michelle Obama was arrested after acting “unpredictably violent&quot; during a domestic dispute.
402,A series of photographs show a UFO photographed over Memphis by several different people.
403,The FBI arrested 22 employees of the Clinton Foundation on the first day of an investigation into alleged illegal activities.
404,President Donald Trump was &quot;feared dead&quot; after a small fire broke out at his New York City building.
405,A defunct Chinese space station is expected to fall back to Earth in mid-March 2018.
406,Taylor Swift said &quot;We should FORGIVE&quot; YouTube personality Logan Paul following his videos chronicling his visit to Tokyo.
407,"A number of localities in the United States, France, and Britain are considered Muslim &quot;no-go zones&quot; (operating under Sharia Law) where local laws are not applicable."
408,United States health care facilities face an intravenous bag shortage because of the devastation wreaked by Hurricane Maria in September 2017.
409,The Fox News Channel won a 2004 court case allowing the cable channel to lie to viewers.
410,The world suicide rate plummeted following Logan Paul&#039;s &quot;suicide forest&quot; video.
411,"Dr. Jaleel Kohmeni refused to treat a dying man on a flight from New York to Las Vegas, on the basis of the man&#039;s Christian faith."
