Sandy Hook	PERSON	alleged victims alive and well !!! '' '' '' '' '' ''

		`` Says Democratic
House	ORGANIZATION	candidate Conor Lamb '' `` has a weak record '' '' as a prosecutor . '' '' '' '' '' ''

		`` I have been very strict on Commercial Aviation .

		Good news -- it was just reported that there were Zero deaths in 2017 , the best and safest year on record ! '' '' '' '' '' '' '' ''

		`` It 's time that a president stepped up '' '' to address gun violence . ''

		`` And I 'm talking Democrat and Republican presidents .

		They have not stepped up . '' '' '' '' '' '' ''

		`` There are '' `` No questions on Collusion '' '' on the list of questions the special counsel reportedly has for the president . '' '' '' '' ''

		`` The Navajo people who `` live close '' to Bears Ears National Monument `` were all in support '' of President
Trump	PERSON	's decision to shrink the protected land . '' '' '' '' '' '' ''

		`` The Democrats want to have no borders .

		They want to get rid of ICE . '' '' '' '' '' '' ''

		`` Actress
Jennifer Garner	PERSON	said , '' `` I 'm joining
Trump	PERSON	train . '' '' '' '' '' '' ''

		``
Said the Justice Department	ORGANIZATION	's indictments last month of Republican Reps.
Chris Collins	PERSON	and
Duncan Hunter Jr.	PERSON	were the result of `` long running ,
Obama	PERSON	era , investigations . '' '' '' '' '' ''

		`` In 2017 , the
San Domenico	LOCATION	school in
San Anselmo	LOCATION	,
California	LOCATION	removed some
Catholic	ORGANIZATION	statues from its campus in an effort to be more inclusive . '' '' '' '' ''

		``
Betsy DeVos	PERSON	and her family contributed millions of dollars to the campaigns of Republican candidates . '' '' '' '' ''

		`` A postal worker was caught destroying absentee ballots with
Trump	PERSON	votes in the swing state of
Ohio	LOCATION	. '' '' '' '' ''

		`` Marine vet
Christopher Marquez	PERSON	was assaulted at a
Washington	LOCATION	,
D.C.	LOCATION	,
McDonald 's	ORGANIZATION	retaurant by
Black Lives Matter	ORGANIZATION	activists . '' '' '' '' ''

		`` The
Obama Administration	ORGANIZATION	is '' `` fighting in court '' '' to allow non-citizens to vote in general elections . '' '' '' '' ''

		`` A Budweiser employee who saw Arabs celebrating the 9/11 attacks at a convenience store pulled all the company 's product from that store . '' '' '' '' ''

		`` A viral email from 2008 describes the military pedigrees of Senator
John McCain	PERSON	's sons . '' '' '' '' ''

		`` President
Trump	PERSON	has scrapped plans for constructing a wall along the U.S.-Mexico border in favor of a proposal for a dome . '' '' '' '' ''

		``
Facebook	ORGANIZATION	users can receive a $ 100 coupon for
Kroger	ORGANIZATION	by '' `` liking '' '' and '' `` sharing '' '' a status . '' '' '' '' ''

		`` Mister
Ed	PERSON	, the talking equine of television fame , was a horse . '' '' '' '' ''

		`` An
American Airlines	ORGANIZATION	pilot penned an essay about Muslims entitled '' `` You Worry Me . '' '' '' '' '' '' ''

		`` Photograph shows
Hercules	PERSON	, the world 's biggest dog . '' '' '' '' ''

		`` Photograph shows President
Obama	PERSON	'' `` desecrating '' '' the
Oval Office	LOCATION	by unprecedentedly placing his feet on his desk . '' '' '' '' ''

		`` Shaving makes your hair grow back in thicker , faster , and fuller . '' '' '' '' ''

		``
WalMart	ORGANIZATION	has authorized
U.S.	LOCATION	law enforcement to enter its stores and arrest any illegal immigrants found within . '' '' '' '' ''

		``
Texas	LOCATION	' is the only state flag authorized to be flown at the same height as the
U.S.	LOCATION	national flag . '' '' '' '' ''

		`` The damage to the
Pentagon	ORGANIZATION	on September 11 was caused by something other than a hijacked
Boeing	ORGANIZATION	757 's being crashed into its side . '' '' '' '' ''

		``
Coca-Cola	ORGANIZATION	used to contain cocaine . '' '' '' '' ''

		``
Facebook	ORGANIZATION	will donate money to help a child with cancer every time an appeal for help is liked or shared . '' '' '' '' ''

		`` Prison imam is questioned about Islamic attitude toward infidels . '' '' '' '' ''

		`` A virus deadly to dogs has been spreading in the canine population of the
U.S.	LOCATION	'' '' '' '' '' `` The derisive title of one of
George Bernard Shaw	PERSON	's plays was changed after it wreaked havoc on theater attendance . '' '' '' '' ''

		`` The Southern
California	LOCATION	community of
Tarzana	LOCATION	was so named after the famous '' `` ape man '' '' character created by
Edgar Rice Burroughs	PERSON	, one of the town 's early residents . '' '' '' '' ''

		`` The nursery rhyme ` Sing a Song of Sixpence ' originated as a coded message used to recruit crew members for pirate ships . '' '' '' '' ''

		`` At the moment the Titanic hit an iceberg in the north
Atlantic	LOCATION	, the silent version of the film The Poseidon Adventure was being screened aboard ship . '' '' '' '' ''

		`` Mobile homes are so named because they can be moved from place to place . '' '' '' '' ''

		`` The
Mississippi	LOCATION	state legislature removed fractions and decimal points from the mathematics curriculum of public secondary schools . '' '' '' '' ''

		`` Chocolate milk is made from '' `` regular '' '' milk rejected for containing too much cow 's blood . '' '' '' '' ''

		`` Photographs show a suicide bomber killed in
Iraq	LOCATION	's Green Zone '' '' '' '' '' `` Drugged travelers awaken in ice-filled bathtubs only to discover one of their kidneys has been harvested by organ thieves . '' '' '' '' ''

		`` The nursery rhyme ` Ring Around the
Rosie	PERSON	' is a coded reference to the Black Plague . '' '' '' '' ''

		`` The cross-like shape of the laminin molecule is evidence of God 's hand in the creation of the human form . '' '' '' '' ''

		`` A girl on an amusement park ride was scalped when her hair got caught in the attraction 's machinery . '' '' '' '' ''

		`` A '' `` Do Not Adopt a Pitbull '' '' ad will be airing during Super Bowl LII in February 2018 . '' '' '' '' ''

		`` Weather Channel co-founder
John Coleman	PERSON	provided evidence that convincingly refutes the concept of anthropogenic global warming . '' '' '' '' ''

		`` The
White House	ORGANIZATION	updated the voice message on the automated telephone comments line to blame Democrats for a government shutdown . '' '' '' '' ''

		``
Hollywood	LOCATION	is going on strike until
Donald Trump	PERSON	resigns from the presidency . '' '' '' '' ''

		`` The
Pentagon	ORGANIZATION	has disavowed knowledge of a stranded
Air Force	ORGANIZATION	pilot after he successfully intercepted a missile near
North Korea	LOCATION	. '' '' '' '' ''

		``
Trey Gowdy	PERSON	was forced into protective custody after two people investigating
Hillary Clinton	PERSON	went missing . '' '' '' '' ''

		``
Netflix	ORGANIZATION	announced in April 2017 that it was creating a new `
Harry Potter	PERSON	' television series . '' '' '' '' ''

		`` In July 2016 ,
Amanda Teague	PERSON	legally married the spirit of a Haitian pirate who died in the 1700s . '' '' '' '' ''

		`` Members of
Congress	ORGANIZATION	continue to get paid but military personnel do not during a
U.S.	LOCATION	government shutdown . '' '' '' '' ''

		`` Hungarian-American billionaire
George Soros	PERSON	bribed three Democratic senators to vote for a shutdown of the
U.S.	LOCATION	federal government . '' '' '' '' ''

		``
New York	LOCATION	senator
Chuck Schumer	PERSON	accepted a campaign donation of half a million dollars from pro-immigration groups just prior to a crucial
Congressional	ORGANIZATION	vote . '' '' '' '' ''

		``
Malia Obama	PERSON	was arrested after being caught drinking while underage and running naked across the
Harvard	ORGANIZATION	campus . '' '' '' '' ''

		`` A televangelist disclaimed
Donald Trump	PERSON	's alleged affair with a porn actress as '' `` sharing the gospel . '' '' '' '' '' '' ''

		``
Donald Trump	PERSON	criticized President
Barack Obama	PERSON	during the 2013 government shutdown for failing to '' `` lead , '' '' '' `` get everyone in a room , '' '' and '' `` make a deal . '' '' '' '' '' '' ''

		`` Actress
Demi Moore	PERSON	proclaimed that she does n't want
Trump	PERSON	supporters for fans . '' '' '' '' ''

		`` There are currently 871 convicted felons playing for the
NFL	ORGANIZATION	. '' '' '' '' ''

		`` A
Fresno	LOCATION	man turned up at a local emergency room carrying a 5-foot-long tapeworm he pulled out of his own intestine . '' '' '' '' ''

		`` A new division of the
Department of Health and Human Services	ORGANIZATION	will allow doctors to refuse to treat LGBTQ patients for religious reasons . '' '' '' '' ''

		`` A series of images show a '' `` direct energy weapon '' '' striking a city in
Michigan	LOCATION	. '' '' '' '' ''

		`` President
Trump	PERSON	's older sister , federal judge
Maryanne Trump Barry	PERSON	, said
Trump	PERSON	was called '' `` Donnie Dimwit '' '' as a child , and is now '' `` acting like a nutjob . '' '' '' '' '' '' ''

		``
Kurt Cobain	PERSON	predicted or endorsed a
Donald Trump	PERSON	presidency in 1993 . '' '' '' '' ''

		`` Actor
John Amos	PERSON	died from a heart attack on 28 December 2016 . '' '' '' '' ''

		``
Donald Trump	PERSON	was born `
Dawood Ibrahim Khan	PERSON	' in
Pakistan	LOCATION	. '' '' '' '' ''

		`` In January 2018 , some women began using their menstrual blood as a face mask skin treatment . '' '' '' '' ''

		``
Facebook	ORGANIZATION	CEO
Mark Zuckerberg	PERSON	bought a '' `` super-yacht '' '' for $ 150 million . '' '' '' '' ''

		``
Chelsea Clinton	PERSON	's 2010 wedding was paid for by the
Clinton Foundation	ORGANIZATION	. '' '' '' '' ''

		`` Alarmed by instances of Marines imperiling their health by eating liquid laundry detergent , top
Marine Corps	ORGANIZATION	leaders issued a warning to all junior troops to stop participating in the Tide Pod Challenge . '' '' '' '' ''

		`` Sen.
Tom Cotton	PERSON	's office has sent '' `` cease-and-desist '' '' letters to constituents ordering them not to contact him . '' '' '' '' ''

		`` A photograph shows an actress in a revealing dress amidst protests against sexual harassment in
Hollywood	LOCATION	. '' '' '' '' ''

		`` An image shows the difference between a lithium mine and an oil sands installation . '' '' '' '' ''

		`` The name '' `` Bluetooth , '' '' which refers to the standard for shortrange wireless connections , is derived from Viking king
Harald Gormsson	PERSON	, who is credited with uniting
Scandinavia	LOCATION	. '' '' '' '' ''

		``
UNESCO	ORGANIZATION	declared
India	LOCATION	's national anthem , `
Jana Gana Mana	PERSON	, ' to be the world 's best . '' '' '' '' ''

		`` Director
Victor Salva	PERSON	was convicted of child molestation . '' '' '' '' ''

		`` A photograph shows an anti-rape device known as RapeX , a female condom with teeth lining the inside . '' '' '' '' ''

		``
Ronald Reagan	PERSON	, who was diagnosed with Alzheimer 's Disease five years after he left the presidency , was actually suffering from the disease while he was in office . '' '' '' '' ''

		``
Melania Trump	PERSON	plagiarized a portion of a speech delivered by
Michelle Obama	PERSON	in 2016 for her tweet commemorating Martin Luther King Day in 2018 . '' '' '' '' ''

		``
New U.S. Army	ORGANIZATION	medics will be treating battlefield injuries with '' `` alternative medicine '' '' such as homeopathic dilutions and prayer beads . '' '' '' '' ''

		`` Rep.
Sheila Jackson Lee	PERSON	-LRB- D-Tx . -RRB-

		tweeted that President
Trump	PERSON	was determined to start a war with `
North Japan	LOCATION	' . '' '' '' '' ''

		`` A Chinese engineer contracted an STD after having sexual intercourse with a sex robot prototype . '' '' '' '' ''

		``
Denzel Washington	PERSON	referred to former
United States	LOCATION	President
Barack Obama	PERSON	as the '' `` criminal-in-chief . '' '' '' '' '' '' ''

		``
Peter Brabeck-Letmathe	PERSON	, a former chairman and CEO of Nestlé , said that water is not a human right . '' '' '' '' ''

		`` Every time a particular message is shared , a company will donate money towards the medical care of a 14-year-old boy who was shot by his stepfather while he was defending his 2-year-old sister from rape . '' '' '' '' ''

		``
Michigan	LOCATION	has passed a law exempting emergency medical personnel from treating gay people . '' '' '' '' ''

		``
Donald Trump	PERSON	had a bust of Marin Luther King , Jr. removed from display in the
Oval Office	LOCATION	on his first day in the
White House	ORGANIZATION	. '' '' '' '' ''

		`` At an event in
Warsaw	LOCATION	on 6 July 2017 , Polish First Lady
Agata Kornhauser-Duda	PERSON	refused to shake hands with
Donald Trump	PERSON	. '' '' '' '' ''

		`` In December 1915 ,
San Diego	LOCATION	agreed to pay $ 10,000 to '' `` rainmaker '' ''
Charles Hatfield	PERSON	to bring an end to the region 's drought ; over the next few weeks the city was inundated by rain and suffered one of the worst floods in its history . '' '' '' '' ''

		`` An image collage shows various members of the
United States	LOCATION
Congress	ORGANIZATION	'' `` hard at work '' '' while sleeping at their desks . '' '' '' '' ''

		`` Author
Robert Reich	PERSON	published a list of ten rules to help '' `` resist '' '' the
Trump	PERSON	administration in 2018 . '' '' '' '' ''

		`` A scene from a 2006 episode of the soap opera ` Lindenstrasse ' is evidence of a German government effort to convince Germans to accept Muslims or become Muslim . '' '' '' '' ''

		``
Beyoncé	PERSON	revealed that according to a DNA test , she is related to the
Rockefellers	ORGANIZATION	and the British royal family . '' '' '' '' ''

		``
Donald Trump	PERSON	sold a
Trump Tower	LOCATION	apartment to the brutal and corrupt former Haitian leader
Jean-Claude `` Baby Doc '' Duvalier	PERSON	. '' '' '' '' ''

		`` Former
NFL	ORGANIZATION	star
O.J. Simpson	PERSON	was rearrested while attempting to slip across the U.S.-Canada border . '' '' '' '' ''

		`` Dr.
Marshall Kamena	PERSON	, the Democratic mayor of
Livermore	LOCATION	,
California	LOCATION	, wrote an opinion piece defending President
Trump	PERSON	's lack of decorum . '' '' '' '' ''

		`` The Norwegian Cruise Line posted a message on one of their ships explaining that the open pizza bar was for consumption only and asked passengers to refrain from having sex with their lunches . '' '' '' '' ''

		`` Photographs show actress
Betty White	PERSON	when she was in her 20s . '' '' '' '' ''

		`` Actress
Betty White	PERSON	uttered a witty rejoinder to the oft-used phrase ` Grow some balls . ' '' '' '' '' ''

		``
CNN	ORGANIZATION	host
Fareed Zakaria	PERSON	posted a blog entry calling for white women to be raped by Islamic minority groups . '' '' '' '' ''

		``
Jennifer Aniston	PERSON	and other actors are starting a '' `` Celebrities For Trump '' '' advocacy group . '' '' '' '' ''

		``
Mohammed	PERSON	is now the most popular name for newborn boys in the
Netherlands	LOCATION	thanks to immigration . '' '' '' '' ''

		`` Dr.
Bandy Lee	PERSON	, who has warned the
United States	LOCATION	that
Donald Trump	PERSON	is dangerously impaired , lacks a medical license . '' '' '' '' ''

		`` A feminist wrote in an op-ed that men commit '' `` telepathic rape '' '' by masturbating to women they do n't know . '' '' '' '' ''

		`` The death from influenza of eight mostly vaccinated people over 65 in
California	LOCATION	's
Santa Barbara County	LOCATION	during the 2017-2018 flu season proves that you should n't get the flu shot . '' '' '' '' ''

		`` Undocumented immigrants in the
United States	LOCATION	receive a job , a driver 's license , food stamps , health care , housing , education , a '' `` tax-free business for seven years , '' '' and '' `` child benefits . '' '' '' '' '' '' ''

		`` Lottery winner
Shane Missler	PERSON	is giving away $ 5000 to the first 50,000 followers that retweet his post . '' '' '' '' ''

		``
Botswana	LOCATION	condemned President
Donald Trump	PERSON	's alleged remarks calling African nations '' `` shithole countries . '' '' '' '' '' '' ''

		`` The Whole Foods Market organic grocery chain has banned the use of gendered language . '' '' '' '' ''

		`` A man locked his daughter in a cage because she used Snapchat 's '' `` dog filter '' '' too frequently . '' '' '' '' ''

		`` Dr.
Martin Luther King	PERSON	,
Jr.	PERSON	said '' `` Our lives begin to end the day we become silent about things that matter . '' '' '' '' '' '' ''
